label,response,context,res_cont
1," I have my own ideas , too , & it is not good news . I think we're better off not knowing , at least the majority of us , anyway . The cover-up is right , although I'd like to know . I cannot see how i will come to know , though , especially as i believe the cover-up should continue ."," ‘ Oumuamua had no outgassing . Sounds like the tic-tac's lack of emissions on the FLIR camera . One wonders if these objects were not kindred spirits . Someone might be kicking objects around the solar system . Chris Mellon thinks NORAD must know . 🛸 Something a lot of people don ’ t bring up is the pilot said one of the TicTacs had little protuberances on it . Just wondering if this could be some kind of braking system questions regarding TTSA's role in this campaign to apparently release secret UFO videos . Is TTSA a disinfo campaign sanctioned by intelligence ? Does TTSA know about this or are they being played ? It becomes very tricky . I saw the first video long before TTSA it was on YouTube . Have no clue who released it then . Only the parts the pentagon wanted the public to see has been released why ? To convince us there is a threat from unknowns ? I would love to see the videos released in their entirety . Why , then , are the Pentagoons denying the veracity of the video ? Or walking it back , or whatever they're doing ? Blow-back ? If they released it as message to Russians / Chinese , perhaps unintended consequence of ppl now believing aliens exist is blow-back they're now reeling in . Maybe the best cover story for any top secret research was in 1947 in Roswell NM . What if the truth was told then but no one has accepted it . Operation Mogul . The story died away until 1980 . Roswell is a hoax - there never was a UFO crash there . The UFO industry around Roswell is an actively promoted psy-op to corral the herd into a fantasy safe-space away from the real events , which are nowhere near Roswell . This farce soaks-up time to prevent facts being discovered . I know . But the term flying saucer had just hit the public imagination in June 1947 . Now 72 years later there has never been another crash . So if the start of all of this is a lie still being perpetrated what does that say ? If a crash happened in China , why would China tell the world ? Therefore , a crash in china would remain secret . Thus , to say ' there has never been another crash ' is not a statement we have any evidence for , knowing that crashes would be classified . Why , then , was Roswell leaked ? Too many witness to deny something happened . That ’ s the problem with crashes witnesses No one saw jack at Roswell . I'll leap into a volcano like Empedocles if there is a scintilla of truth to Roswell . I have my own ideas about what they are and what they are doing"," I have my own ideas , too , & it is not good news . I think we're better off not knowing , at least the majority of us , anyway . The cover-up is right , although I'd like to know . I cannot see how i will come to know , though , especially as i believe the cover-up should continue . ‘ Oumuamua had no outgassing . Sounds like the tic-tac's lack of emissions on the FLIR camera . One wonders if these objects were not kindred spirits . Someone might be kicking objects around the solar system . Chris Mellon thinks NORAD must know . 🛸 Something a lot of people don ’ t bring up is the pilot said one of the TicTacs had little protuberances on it . Just wondering if this could be some kind of braking system questions regarding TTSA's role in this campaign to apparently release secret UFO videos . Is TTSA a disinfo campaign sanctioned by intelligence ? Does TTSA know about this or are they being played ? It becomes very tricky . I saw the first video long before TTSA it was on YouTube . Have no clue who released it then . Only the parts the pentagon wanted the public to see has been released why ? To convince us there is a threat from unknowns ? I would love to see the videos released in their entirety . Why , then , are the Pentagoons denying the veracity of the video ? Or walking it back , or whatever they're doing ? Blow-back ? If they released it as message to Russians / Chinese , perhaps unintended consequence of ppl now believing aliens exist is blow-back they're now reeling in . Maybe the best cover story for any top secret research was in 1947 in Roswell NM . What if the truth was told then but no one has accepted it . Operation Mogul . The story died away until 1980 . Roswell is a hoax - there never was a UFO crash there . The UFO industry around Roswell is an actively promoted psy-op to corral the herd into a fantasy safe-space away from the real events , which are nowhere near Roswell . This farce soaks-up time to prevent facts being discovered . I know . But the term flying saucer had just hit the public imagination in June 1947 . Now 72 years later there has never been another crash . So if the start of all of this is a lie still being perpetrated what does that say ? If a crash happened in China , why would China tell the world ? Therefore , a crash in china would remain secret . Thus , to say ' there has never been another crash ' is not a statement we have any evidence for , knowing that crashes would be classified . Why , then , was Roswell leaked ? Too many witness to deny something happened . That ’ s the problem with crashes witnesses No one saw jack at Roswell . I'll leap into a volcano like Empedocles if there is a scintilla of truth to Roswell . I have my own ideas about what they are and what they are doing"
1,"  More assertions from the Christian . The lying , spiteful Christian .","Here is a glimpse of some of the amazing artwork you will see in the Pre-Flood exhibit at Ark Encounter .  Mushrooms , the things the biblical writers must have been eating / smoking while writing the scriptures . That explains it !  Not hate , you bigoted delusional spiteful prick . Satire . Satire .  yes hate , you bigoted delusional spiteful mocker . Hater Hater . 😛  Demonstrate my bigotry . Anti-bigotry isn't bigotry . Demonstrate that I am delusional ( my bio refutes this btw ! )  by the way I love your double standards 😂","  More assertions from the Christian . The lying , spiteful Christian .Here is a glimpse of some of the amazing artwork you will see in the Pre-Flood exhibit at Ark Encounter .  Mushrooms , the things the biblical writers must have been eating / smoking while writing the scriptures . That explains it !  Not hate , you bigoted delusional spiteful prick . Satire . Satire .  yes hate , you bigoted delusional spiteful mocker . Hater Hater . 😛  Demonstrate my bigotry . Anti-bigotry isn't bigotry . Demonstrate that I am delusional ( my bio refutes this btw ! )  by the way I love your double standards 😂"
0,   💚  ✳ #WeAreYoung 🔥 🎶 We Are Young 🌱 Leonardo da Vinci Vincent van Gogh #DoSNSDreamOfElectricSheep ,   💗  ❇ #WishYouWereHere 💖 #DavidGilmour 🎶 Wish You Were Here 💚 Leonardo da Vinci Vincent van Gogh #LeonardoDaVinci    💗  ❇ #WishYouWereHere 💖 #DavidGilmour 🎶 Wish You Were Here 💛 Leonardo da Vinci Vincent van Gogh #LeonardoDaVinci    💛  ❇ #WishYouWereHere 🌱 #PinkFloyd 🎶 Wish You Were Here 💚 Leonardo da Vinci Vincent van Gogh #LeonardoDaVinci    🌆  ❇ #WishYouWereHere 🌱 #PinkFloyd 🎶 Wish You Were Here 💚 Leonardo da Vinci Vincent van Gogh #LeonardoDaVinci    🌌  ❇ #WishYouWereHere 🌱 #PinkFloyd 🎶 Wish You Were Here 💚 Leonardo da Vinci Vincent van Gogh #LeonardoDaVinci ,   💚  ✳ #WeAreYoung 🔥 🎶 We Are Young 🌱 Leonardo da Vinci Vincent van Gogh #DoSNSDreamOfElectricSheep    💗  ❇ #WishYouWereHere 💖 #DavidGilmour 🎶 Wish You Were Here 💚 Leonardo da Vinci Vincent van Gogh #LeonardoDaVinci    💗  ❇ #WishYouWereHere 💖 #DavidGilmour 🎶 Wish You Were Here 💛 Leonardo da Vinci Vincent van Gogh #LeonardoDaVinci    💛  ❇ #WishYouWereHere 🌱 #PinkFloyd 🎶 Wish You Were Here 💚 Leonardo da Vinci Vincent van Gogh #LeonardoDaVinci    🌆  ❇ #WishYouWereHere 🌱 #PinkFloyd 🎶 Wish You Were Here 💚 Leonardo da Vinci Vincent van Gogh #LeonardoDaVinci    🌌  ❇ #WishYouWereHere 🌱 #PinkFloyd 🎶 Wish You Were Here 💚 Leonardo da Vinci Vincent van Gogh #LeonardoDaVinci 
1, looking for a quick win on a complex process ? Sounds like a usual ask from a someone working on reliability .,"in theory , blind talk submissions are a great idea . in actuality , it's really hobbling to not know who's proposing a topic . 😒is this being submitted by someone with lots of context on the subject , or a noob ? how to assemble a mix of pro speakers and greenhorns ?can i trust they know wtf they are talking about or no ? i'm not seeing many upsides to this yet , esp if you already seek new speakers .everybody i know who frequents these conference committees is already p committed to seeking new voices and not just the same old few ...but speaking is a skill just like anything else , and you do want experienced speakers to compose a track around . for everyone's sake .( that said , I'm glad we're experimenting for #srecon17 . good to shake up the routine , and you don't really know til you try ! )lollll i love all of you proposing complex multi-tier talk review processes , but you vastly overestimate our spare time . as * volunteers * ."," looking for a quick win on a complex process ? Sounds like a usual ask from a someone working on reliability .in theory , blind talk submissions are a great idea . in actuality , it's really hobbling to not know who's proposing a topic . 😒is this being submitted by someone with lots of context on the subject , or a noob ? how to assemble a mix of pro speakers and greenhorns ?can i trust they know wtf they are talking about or no ? i'm not seeing many upsides to this yet , esp if you already seek new speakers .everybody i know who frequents these conference committees is already p committed to seeking new voices and not just the same old few ...but speaking is a skill just like anything else , and you do want experienced speakers to compose a track around . for everyone's sake .( that said , I'm glad we're experimenting for #srecon17 . good to shake up the routine , and you don't really know til you try ! )lollll i love all of you proposing complex multi-tier talk review processes , but you vastly overestimate our spare time . as * volunteers * ."
1,"   Love how you write about the coup in your article but don ’ t mention the electoral fraud . Are you trying to report the truth or just what is convenient to you ? #ThereWasNoCoup , a power greedy autocrat was overthrown .","The Inter-American Commission on Human Rights documented a massive bot campaign to support the far-right military coup in Bolivia At least 68,000 fake accounts were created , posting over 1 million tweets from Nov . 9-17 - before , during , and after the coup  I wrote about bots and Bolivia a while back for  ","   Love how you write about the coup in your article but don ’ t mention the electoral fraud . Are you trying to report the truth or just what is convenient to you ? #ThereWasNoCoup , a power greedy autocrat was overthrown .The Inter-American Commission on Human Rights documented a massive bot campaign to support the far-right military coup in Bolivia At least 68,000 fake accounts were created , posting over 1 million tweets from Nov . 9-17 - before , during , and after the coup  I wrote about bots and Bolivia a while back for  "
0,"   AaayOOHHH ! ! ! #Brokahontas aka li ’ l #felon , aka #IMPOTUS45 Thanks for reminding us all about Jr . and Sr . being total a $ $ holes .",If  can ’ t take the heat she should get out of the teepee !   Look at the snowflakes you triggered lmao I love it .,"   AaayOOHHH ! ! ! #Brokahontas aka li ’ l #felon , aka #IMPOTUS45 Thanks for reminding us all about Jr . and Sr . being total a $ $ holes .If  can ’ t take the heat she should get out of the teepee !   Look at the snowflakes you triggered lmao I love it ."
0, he just told his opponent to suck his b * * ls-answer that please it's unbelievable there are so many cheerleaders for him,further indication of the disintegration of decent society - press conference with conor mcgregor a disgrace ali would turn in his grave pretty sure it's staged so people tweet and share it to generate audience etc . McGregor's actually a decent bloke, he just told his opponent to suck his b * * ls-answer that please it's unbelievable there are so many cheerleaders for himfurther indication of the disintegration of decent society - press conference with conor mcgregor a disgrace ali would turn in his grave pretty sure it's staged so people tweet and share it to generate audience etc . McGregor's actually a decent bloke
1," Wow what an intelligent solution , why didn ’ t I think about it before . I guess I should come to you only after I go to customer care team what an idiot I ’ m ."," has started behaving like an Indian company . I ordered a spray pump which was supposed to be delivered to me on 19th Dec under prime delivery service . I had to call delivery agent to check delivery time , he said 2 hours . Today is 21st yet no trace of parcel .  Apologies for the delayed delivery of your order . Have you tried reaching out to our support team here :  ^ JS"," Wow what an intelligent solution , why didn ’ t I think about it before . I guess I should come to you only after I go to customer care team what an idiot I ’ m . has started behaving like an Indian company . I ordered a spray pump which was supposed to be delivered to me on 19th Dec under prime delivery service . I had to call delivery agent to check delivery time , he said 2 hours . Today is 21st yet no trace of parcel .  Apologies for the delayed delivery of your order . Have you tried reaching out to our support team here :  ^ JS"
0,   Yes and what you out into those years ... #Passsion #Desire #Faith Spread it ! Please !,"   I hope in my old age I can move like this #TGIF ... let ’ s shuffle into the #Weekend    Oh yeah ! Awesome , Polo . When my grandfather was 72 , he did a flip on the rings at the local park's play area . He also learned to paint and do stained glass . His retirement was awesomely spent learning new hobbies . Thankful for examples that age is mainly just a number . 😉 💛   Age is just a number ! I totally agree my dear ! It ’ s Not the Years in Your Life That Count . It ’ s the Life in Your Years #myrevita","   Yes and what you out into those years ... #Passsion #Desire #Faith Spread it ! Please !   I hope in my old age I can move like this #TGIF ... let ’ s shuffle into the #Weekend    Oh yeah ! Awesome , Polo . When my grandfather was 72 , he did a flip on the rings at the local park's play area . He also learned to paint and do stained glass . His retirement was awesomely spent learning new hobbies . Thankful for examples that age is mainly just a number . 😉 💛   Age is just a number ! I totally agree my dear ! It ’ s Not the Years in Your Life That Count . It ’ s the Life in Your Years #myrevita"
1,   You're concerned about ethics ? Yet you support a serial sexual assaulter and rapist ?,"  Well ... according to CNN , the DNC determines what the news is .    Wolf Blitzer works for the DNC now ? Aaaand this has to do with anecdotal reportage how ?   The DNC provided questions to him dumb dumb hence the DNC making "" news "" Jeez liberals are dense .  It was CNNs choice to use / not use said suggested Qs . Source of the Qs doesn't negate their value .  Point is the DNC shouldn't be colluding w / a news network to get questions asked of their opponent . Ethics ?","   You're concerned about ethics ? Yet you support a serial sexual assaulter and rapist ?  Well ... according to CNN , the DNC determines what the news is .    Wolf Blitzer works for the DNC now ? Aaaand this has to do with anecdotal reportage how ?   The DNC provided questions to him dumb dumb hence the DNC making "" news "" Jeez liberals are dense .  It was CNNs choice to use / not use said suggested Qs . Source of the Qs doesn't negate their value .  Point is the DNC shouldn't be colluding w / a news network to get questions asked of their opponent . Ethics ?"
0, Sometimes a breakdown DOES lead to a breakthrough . Sweeping away the negative leaves room for the positive to show up . Be kind to yourself . You are worth it . I wish you strength . Stay here . You have a right to be here . We are all connected . x,"Thank you to everyone who has supported me , messaged me , listened to me and been there for me . I ’ m fighting and it ’ s because of you all . I will reply to everyone in time . I truly thank you from the bottom of my heart . 🖤  So happy to hear from you . Keep it moving forward . One foot in front of the other . Remember ... you are a warrior . x Sometimes this warrior has a breakdown and other times a breakthrough . But I ’ m still here thank you"," Sometimes a breakdown DOES lead to a breakthrough . Sweeping away the negative leaves room for the positive to show up . Be kind to yourself . You are worth it . I wish you strength . Stay here . You have a right to be here . We are all connected . xThank you to everyone who has supported me , messaged me , listened to me and been there for me . I ’ m fighting and it ’ s because of you all . I will reply to everyone in time . I truly thank you from the bottom of my heart . 🖤  So happy to hear from you . Keep it moving forward . One foot in front of the other . Remember ... you are a warrior . x Sometimes this warrior has a breakdown and other times a breakthrough . But I ’ m still here thank you"
0,   what does #crime have do w / program to help kids ? #positive community programs all !,".  :  ' s "" I Know My Rights Camp "" for kids cements his status as a hero in the black community …    ! The should be of a player who cares about community & trying make difference !   actually he cares about the filth community that's it   hello #racist ! They are kids he is trying help & real filth is ignorant people like you !   Putting money into fatherless communities wont change much .   Right back at you . Crime rates still the same ...","   what does #crime have do w / program to help kids ? #positive community programs all !.  :  ' s "" I Know My Rights Camp "" for kids cements his status as a hero in the black community …    ! The should be of a player who cares about community & trying make difference !   actually he cares about the filth community that's it   hello #racist ! They are kids he is trying help & real filth is ignorant people like you !   Putting money into fatherless communities wont change much .   Right back at you . Crime rates still the same ..."
0,   Yay ! ! Can't wait ! Have a happy time you guys !,This election has got me all crazy like . I'm to be back in the dungeon performing on …  just wanted to know that is the cuckolding shoot with  and  still on ? ?,   Yay ! ! Can't wait ! Have a happy time you guys !This election has got me all crazy like . I'm to be back in the dungeon performing on …  just wanted to know that is the cuckolding shoot with  and  still on ? ?
0,"  Any racism is wrong . And left wing politics is essentially about caring / looking out for others . To expend such effort apparently to criticise 1 party and scant , if any evidence of pointing at others , is rather telling . And the only loser is the persecuted .","Angela Rayner : ✅ Twice promoted an antisemitic book popular among Neo nazis , calling it ‘ seminal work ’ on Holocaust Memorial Day ✅ Called Labour antisemitism ‘ a smear ’ ✅ Campaigned for antisemitic Labour Parliamentary candidate Lisa Forbes , helping her become an MP   Bozo takes time off the campaign trail to atttend unveiling of statue of Lady Astor , a known antisemite . But that's ... ok with you people ? Strange , twisted views of what is acceptable , and by whom .  ‘ Look over there ’ isn ’ t the finest defence . Not exactly antiracism is it  Neither is being highly selective of where you choose to call it out .  Didn ’ t realise jews needed your permission to call out antisemitism is it","  Any racism is wrong . And left wing politics is essentially about caring / looking out for others . To expend such effort apparently to criticise 1 party and scant , if any evidence of pointing at others , is rather telling . And the only loser is the persecuted .Angela Rayner : ✅ Twice promoted an antisemitic book popular among Neo nazis , calling it ‘ seminal work ’ on Holocaust Memorial Day ✅ Called Labour antisemitism ‘ a smear ’ ✅ Campaigned for antisemitic Labour Parliamentary candidate Lisa Forbes , helping her become an MP   Bozo takes time off the campaign trail to atttend unveiling of statue of Lady Astor , a known antisemite . But that's ... ok with you people ? Strange , twisted views of what is acceptable , and by whom .  ‘ Look over there ’ isn ’ t the finest defence . Not exactly antiracism is it  Neither is being highly selective of where you choose to call it out .  Didn ’ t realise jews needed your permission to call out antisemitism is it"
0,  Politicians represent the people and people are wicked and evil at their core . May we ALL turn away from the systems of this world and rather turn toward #Christ #Jesus ' Spirit of #HOPE for ALL forever going forward ! Ezekiel 36:26 ,May today be the DAY we ALL take time to question our involvement within this wicked evil dying world . May today be the DAY we ALL turn toward the sincere heart of #Christ #Jesus . May today be the DAY His heart directs us in everything we do & say forever going forward ... Ezek . 36:26 Suppose  ever listens ? Thou shall not bear false witness . Thou shall not steal . Thou shall not covet thy neighbor . Remember ? Supposedly you were raised that way . What happened ?,  Politicians represent the people and people are wicked and evil at their core . May we ALL turn away from the systems of this world and rather turn toward #Christ #Jesus ' Spirit of #HOPE for ALL forever going forward ! Ezekiel 36:26 May today be the DAY we ALL take time to question our involvement within this wicked evil dying world . May today be the DAY we ALL turn toward the sincere heart of #Christ #Jesus . May today be the DAY His heart directs us in everything we do & say forever going forward ... Ezek . 36:26 Suppose  ever listens ? Thou shall not bear false witness . Thou shall not steal . Thou shall not covet thy neighbor . Remember ? Supposedly you were raised that way . What happened ?
0,  Excellent run from Aunty L always aiming high . She WILL get a trophy ❤ ️ ❤ ️," Mum came 4th lady she really really pushed herself but got pipped at last minute 😬  Well done Aunty L 🏅 🎂 Iz hope yoos got extra cakes noms for doin sooper gud . Also , maybees yoos shud push da other lady into da canal ? Pffftttttt 4 seconds that ’ s all 😱 😬 😬 😬 mum was 52.17 18th outa 121 n dad was 56.03 35th outa 121 👏 Mum really wanted a trophy cos last one she did she was 4th lady so pushed herself as fast as her little legs ’ d go but 4ths good 👏","  Excellent run from Aunty L always aiming high . She WILL get a trophy ❤ ️ ❤ ️ Mum came 4th lady she really really pushed herself but got pipped at last minute 😬  Well done Aunty L 🏅 🎂 Iz hope yoos got extra cakes noms for doin sooper gud . Also , maybees yoos shud push da other lady into da canal ? Pffftttttt 4 seconds that ’ s all 😱 😬 😬 😬 mum was 52.17 18th outa 121 n dad was 56.03 35th outa 121 👏 Mum really wanted a trophy cos last one she did she was 4th lady so pushed herself as fast as her little legs ’ d go but 4ths good 👏"
1,  he says as he engages is being a keyboard warrior himself . #hypocrisy,"The coward who harassed Ivanka Trump called a Regan / Bush shirt "" hate speech . "" And liberals don't understand why the …  it's also cowardly to engage in vigilante justice being a keyboard warrior , which is what you are doing","  he says as he engages is being a keyboard warrior himself . #hypocrisyThe coward who harassed Ivanka Trump called a Regan / Bush shirt "" hate speech . "" And liberals don't understand why the …  it's also cowardly to engage in vigilante justice being a keyboard warrior , which is what you are doing"
1,"   "" I honestly thought Brits are more educated lol , most no nothing aside football and brexit "" You mean , "" Most * know * nothing ... "" #Educated #GoBackToSchool","I bet the owner tried for years to share it , but no one ever replied to his emails ...   I honestly thought Brits are more educated lol , most no nothing aside football and brexit","   "" I honestly thought Brits are more educated lol , most no nothing aside football and brexit "" You mean , "" Most * know * nothing ... "" #Educated #GoBackToSchoolI bet the owner tried for years to share it , but no one ever replied to his emails ...   I honestly thought Brits are more educated lol , most no nothing aside football and brexit"
0,"   a bit belated retweet , good going , another one in the bag , last 2019 marathon",For the fifth day of Christmas let the magic move you for your chance to win 1 of 3 £ 150 gift cards to spend at  ! 🤸 ✨ ⁠ You have until midnight tonight ( 29th December ) to enter and record a 5km run . ⁠    I'm planning to do my last marathon of the year today . Will it could for the next 4 days 😉  Marathon done ✔ Was tough having not done anything more than 10 miles since mid Nov and weighed down by Xmas food and drink but finished with a smile and managed a mile hobble back to the car 😂 😂,"   a bit belated retweet , good going , another one in the bag , last 2019 marathonFor the fifth day of Christmas let the magic move you for your chance to win 1 of 3 £ 150 gift cards to spend at  ! 🤸 ✨ ⁠ You have until midnight tonight ( 29th December ) to enter and record a 5km run . ⁠    I'm planning to do my last marathon of the year today . Will it could for the next 4 days 😉  Marathon done ✔ Was tough having not done anything more than 10 miles since mid Nov and weighed down by Xmas food and drink but finished with a smile and managed a mile hobble back to the car 😂 😂"
1,"  Ohh , so close , but the correct answer was , "" What is . ""","   I'm saying that the argument of gun control leaves guns with criminals , or they will kill somehow anyway so may as well be a gun , are tired overused propaganda from the NRA . No one is going to take all the guns . Believing they'll try is idiotic . Common sense control is a must .   But every proposal affects only the law-abiding , and does next to nothing to stop criminals . Universal background checks ? Long waiting periods ? Criminals can still steal guns or buy them on the black market . "" Assault weapon "" bans ? Ineffective at saving lives . What's your idea ?   And what we're doing now is saving lives and keeping guns out of the hands of criminals ? ?   Yes , violent crime is trending downwards . But I agree that more should be done to stop dangerous people . Widespread education on safe storage of firearms and the importance of theft prevention would be helpful . But people don't want gun education in schools .   We could allow the general public to access the NICS background check system so they can verify who they're selling a gun to without paying a gun dealer to run the check for them . But nobody has proposed that .   It depends on the dealer . Around me , it's usually around $ 25-30 . Add in the time and hassle of butter and seller finding a gun store that's open at a time convenient to both , and an unfortunate number of people might just say "" Eh , I'm sure you're fine "" and selling the gun .   Then it would be an illegal sale if 100 % background checks become law .   It's an illegal sale anyways , because it's illegal for a criminal to buy guns . That's why they steal them ( which is illegal ) , or use straw purchasers ( which is also illegal ) . You could pass 100 % background check laws , but it will only affect people who obey the law anyway .   It would flag people with mental health issues , domestic violence arrests , etc .    It could , but it could fail , too . Especially when people just don't obey the law . That's why I prefer giving people other than gun dealers access to NICS checks . It's not a burden on the law-abiding , but it will give them the ability to avoid selling to anyone who is prohibited . The Aurora , Illinois shooter was a prohibited possessor , yet he was abled to buy a gun at a store because NICS failed . Also , the vast majority of criminals obtained their guns through theft or the black market .  Last night my wife's car failed to start and she called be for help . I told her that if it failed once , then it's useless . Don't try and fix it . Don't even buy another one , because if one car fails then all cars are worthless , or at least I WOULD HAVE said that if I were INSANE .  I'm sure your choice to post a gif from the movie that defines your life had nothing to do with your INABILITY to explain how a single failure in a system is justification for discarding the whole system .  Cars fail regularly as well . In fact AAA responded to 32 million calls for service in 2015 , and that's just ONE of the nation's roadside assistance providers . But you keep shining a light on your failure to provide an intelligent reason to discard rather than repair w / those gifs  Maybe because I never said to discard it 🤷 ‍ ♂ ️ I merely showed that it fails . Maybe comparing a constitutionally protected right with cars is not the best comparison 🤷 ‍ ♂ ️   Oh , that's my bad . I made the assumption that you weren't merely pointing out something failed for absolutely no reason at all . I gave you the benefit of the doubt that you actually had a point . I won't make that mistake again , I assure you .","  Ohh , so close , but the correct answer was , "" What is . ""   I'm saying that the argument of gun control leaves guns with criminals , or they will kill somehow anyway so may as well be a gun , are tired overused propaganda from the NRA . No one is going to take all the guns . Believing they'll try is idiotic . Common sense control is a must .   But every proposal affects only the law-abiding , and does next to nothing to stop criminals . Universal background checks ? Long waiting periods ? Criminals can still steal guns or buy them on the black market . "" Assault weapon "" bans ? Ineffective at saving lives . What's your idea ?   And what we're doing now is saving lives and keeping guns out of the hands of criminals ? ?   Yes , violent crime is trending downwards . But I agree that more should be done to stop dangerous people . Widespread education on safe storage of firearms and the importance of theft prevention would be helpful . But people don't want gun education in schools .   We could allow the general public to access the NICS background check system so they can verify who they're selling a gun to without paying a gun dealer to run the check for them . But nobody has proposed that .   It depends on the dealer . Around me , it's usually around $ 25-30 . Add in the time and hassle of butter and seller finding a gun store that's open at a time convenient to both , and an unfortunate number of people might just say "" Eh , I'm sure you're fine "" and selling the gun .   Then it would be an illegal sale if 100 % background checks become law .   It's an illegal sale anyways , because it's illegal for a criminal to buy guns . That's why they steal them ( which is illegal ) , or use straw purchasers ( which is also illegal ) . You could pass 100 % background check laws , but it will only affect people who obey the law anyway .   It would flag people with mental health issues , domestic violence arrests , etc .    It could , but it could fail , too . Especially when people just don't obey the law . That's why I prefer giving people other than gun dealers access to NICS checks . It's not a burden on the law-abiding , but it will give them the ability to avoid selling to anyone who is prohibited . The Aurora , Illinois shooter was a prohibited possessor , yet he was abled to buy a gun at a store because NICS failed . Also , the vast majority of criminals obtained their guns through theft or the black market .  Last night my wife's car failed to start and she called be for help . I told her that if it failed once , then it's useless . Don't try and fix it . Don't even buy another one , because if one car fails then all cars are worthless , or at least I WOULD HAVE said that if I were INSANE .  I'm sure your choice to post a gif from the movie that defines your life had nothing to do with your INABILITY to explain how a single failure in a system is justification for discarding the whole system .  Cars fail regularly as well . In fact AAA responded to 32 million calls for service in 2015 , and that's just ONE of the nation's roadside assistance providers . But you keep shining a light on your failure to provide an intelligent reason to discard rather than repair w / those gifs  Maybe because I never said to discard it 🤷 ‍ ♂ ️ I merely showed that it fails . Maybe comparing a constitutionally protected right with cars is not the best comparison 🤷 ‍ ♂ ️   Oh , that's my bad . I made the assumption that you weren't merely pointing out something failed for absolutely no reason at all . I gave you the benefit of the doubt that you actually had a point . I won't make that mistake again , I assure you ."
1, Lol true that ! :D All want to fight corruption and bring accountability but none wants to initiate the actions !," Well the suggestion to taxing donation is brilliant ! Wondering whether such a move will happen or not . …  It reminds me of the incident when Indira Gandhi when suggested same thing said , "" Congress ko elections nai ladne ? "" ;) :D"," Lol true that ! :D All want to fight corruption and bring accountability but none wants to initiate the actions ! Well the suggestion to taxing donation is brilliant ! Wondering whether such a move will happen or not . …  It reminds me of the incident when Indira Gandhi when suggested same thing said , "" Congress ko elections nai ladne ? "" ;) :D"
0," Yes , I just did ! They ’ re absolutely and I liked your writings too ! 😉 👍 Have a #blooming & #HappyWednesday ! "," #Hi there , #friend ! to see you ! for the ! ! you have a ! 👋 😃 ☕ ️  So pleased to see you Cheryl . Sending you 💖 . Did you check on my gardening post my blossoming beauties I cared to raise . Thank you Dear . "," Yes , I just did ! They ’ re absolutely and I liked your writings too ! 😉 👍 Have a #blooming & #HappyWednesday !  #Hi there , #friend ! to see you ! for the ! ! you have a ! 👋 😃 ☕ ️  So pleased to see you Cheryl . Sending you 💖 . Did you check on my gardening post my blossoming beauties I cared to raise . Thank you Dear . "
